id,price,property_type,subproperty_type,region,province,locality,zip_code,construction_year,total_area_sqm,nbr_bedrooms,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,garden_sqm,fl_swimming_pool,fl_floodzone,state_building,primary_energy_consumption_sqm,fl_double_glazing
24196000,315000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1700,1969,109.0,3,MISSING,0,0,8.0,0.0,0,1,GOOD,138.0,1
65940000,228000.0,HOUSE,TOWN_HOUSE,Wallonia,Liège,Liège,4100,1974,147.0,3,INSTALLED,0,0,4.0,0.0,0,0,MISSING,309.0,1
12910000,749000.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonia,Namur,Namur,5170,1850,263.0,5,USA_INSTALLED,1,0,70.0,4999.0,0,0,AS_NEW,250.0,1
76416000,190000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1083,1970,80.0,2,SEMI_EQUIPPED,0,0,17.0,0.0,0,0,AS_NEW,128.0,1
62322000,360000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2470,2018,115.0,3,INSTALLED,0,0,30.0,0.0,0,0,GOOD,172.0,1
15645000,210000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3300,1930,147.0,3,MISSING,0,0,16.0,125.0,0,0,AS_NEW,415.0,1
74078000,239500.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4400,2022,120.0,3,USA_HYPER_EQUIPPED,0,0,24.0,109.0,0,0,AS_NEW,104.0,1
77708000,169000.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,6224,1899,119.0,2,INSTALLED,0,0,40.0,50.0,0,0,GOOD,331.0,0
36875000,355000.0,APARTMENT,DUPLEX,Flanders,West Flanders,Brugge,8310,2023,123.0,2,HYPER_EQUIPPED,0,0,9.0,0.0,0,0,MISSING,35.0,1
33966000,1895000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1976,125.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,101.0,0
57273000,425000.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonia,Luxembourg,Virton,6730,2020,143.0,3,HYPER_EQUIPPED,0,0,36.0,215.0,0,0,AS_NEW,133.0,1
73200000,245000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1730,1979,78.0,2,INSTALLED,0,0,6.0,0.0,0,0,GOOD,434.0,1
22529000,175000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1083,1970,75.0,2,NOT_INSTALLED,0,0,18.0,0.0,0,1,TO_RENOVATE,199.0,0
14023000,1695000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1989,150.0,3,HYPER_EQUIPPED,0,0,135.0,0.0,0,0,AS_NEW,205.0,1
33860000,285000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mouscron,7700,2022,102.0,2,INSTALLED,0,0,10.0,0.0,0,1,AS_NEW,28.0,1
14469000,3850000.0,HOUSE,MANSION,Brussels-Capital,Brussels,Brussels,1040,1910,850.0,5,HYPER_EQUIPPED,0,1,20.0,1.0,0,0,AS_NEW,472.0,1
57130000,299000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2800,1975,113.0,3,INSTALLED,0,0,0.0,0.0,0,1,AS_NEW,296.0,0
48846000,169000.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3680,1971,316.0,6,MISSING,0,1,0.0,0.0,0,0,TO_RENOVATE,313.0,1
37548000,339000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3440,1910,275.0,4,INSTALLED,0,0,28.0,76.0,1,0,GOOD,157.0,0
52879000,265000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1070,1933,91.0,2,MISSING,0,0,0.0,30.0,0,0,MISSING,503.0,1
27967000,490000.0,HOUSE,CASTLE,Wallonia,Hainaut,Mons,7050,1854,974.0,10,MISSING,0,0,0.0,0.0,0,1,MISSING,432.0,1
6903000,359000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2840,1993,170.0,3,INSTALLED,0,1,19.0,53.0,0,0,GOOD,196.0,1
31997000,189000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9620,1970,80.0,2,MISSING,0,0,4.0,0.0,0,0,TO_BE_DONE_UP,351.0,1
77082000,285000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9140,1930,206.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,616.0,1
14849000,229900.0,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,9220,1937,117.0,3,INSTALLED,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,231.0,1
77798000,1095000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2010,106.0,3,USA_HYPER_EQUIPPED,1,0,16.0,0.0,0,0,AS_NEW,92.0,0
49787000,649000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1040,1986,176.0,3,HYPER_EQUIPPED,0,0,25.0,0.0,0,1,GOOD,245.0,0
47121000,359000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9300,1960,170.0,4,INSTALLED,0,0,0.0,108.0,0,0,JUST_RENOVATED,212.0,1
38340000,244200.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1200,2024,47.0,0,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,62.0,1
36725000,315000.0,HOUSE,APARTMENT_BLOCK,Wallonia,Liège,Liège,4690,2017,175.0,4,SEMI_EQUIPPED,0,0,15.0,100.0,0,1,JUST_RENOVATED,275.0,1
37306000,650000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1150,1986,175.0,4,INSTALLED,0,0,15.0,60.0,0,1,TO_BE_DONE_UP,288.0,1
605000,225000.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,6180,1975,130.0,2,SEMI_EQUIPPED,0,1,0.0,250.0,0,0,GOOD,311.0,1
29447000,395000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1963,100.0,3,INSTALLED,0,0,4.0,0.0,0,1,GOOD,147.0,0
65605000,289000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8430,1923,270.0,3,MISSING,0,0,0.0,270.0,0,0,TO_RENOVATE,896.0,1
28862000,349000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2060,1875,177.0,4,SEMI_EQUIPPED,0,1,0.0,54.0,0,0,GOOD,311.0,1
66573000,213000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mouscron,7700,2022,97.0,2,HYPER_EQUIPPED,0,0,16.0,0.0,0,1,AS_NEW,66.0,1
37031000,225000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mons,7340,1965,187.0,4,USA_INSTALLED,0,0,35.0,25.0,0,0,JUST_RENOVATED,208.0,1
3997000,164900.0,HOUSE,HOUSE,Flanders,East Flanders,Dendermonde,9200,1850,172.0,5,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,278.0,1
29049000,195000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3550,2012,65.0,1,MISSING,0,0,0.0,4.0,0,0,GOOD,194.0,1
44632000,459000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9100,2014,185.0,5,INSTALLED,0,0,0.0,0.0,0,0,GOOD,81.0,1
68297000,432300.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4121,2024,131.0,2,INSTALLED,0,1,15.0,150.0,0,0,MISSING,80.0,1
51109000,365000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2300,1950,185.0,3,HYPER_EQUIPPED,0,0,30.0,150.0,0,0,JUST_RENOVATED,178.0,1
71278000,439000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Leuven,3400,1999,157.0,3,NOT_INSTALLED,0,1,32.0,0.0,0,0,GOOD,265.0,1
8633000,210000.0,HOUSE,HOUSE,Wallonia,Hainaut,Soignies,7070,1950,153.0,2,USA_INSTALLED,0,1,40.0,0.0,0,1,GOOD,419.0,1
57165000,225000.0,APARTMENT,FLAT_STUDIO,Flanders,Flemish Brabant,Leuven,3000,1972,23.0,0,MISSING,0,0,9.0,0.0,0,1,MISSING,186.0,1
52532000,783000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1933,2020,169.0,3,HYPER_EQUIPPED,0,0,22.0,0.0,0,1,AS_NEW,45.0,1
38492000,109000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mouscron,7711,1950,102.0,2,NOT_INSTALLED,0,0,4.0,30.0,0,0,TO_BE_DONE_UP,461.0,1
23062000,453950.0,APARTMENT,APARTMENT,Wallonia,Liège,Verviers,4780,2023,101.0,2,MISSING,0,0,11.0,0.0,0,1,MISSING,116.0,1
70559000,150000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1050,1980,35.0,0,INSTALLED,0,0,0.0,0.0,0,0,GOOD,441.0,1
50253000,215000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1140,1950,70.0,2,INSTALLED,0,0,3.0,0.0,0,0,AS_NEW,155.0,1
32118000,1360000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1180,2022,179.0,3,USA_HYPER_EQUIPPED,0,0,36.0,0.0,0,0,AS_NEW,96.0,1
10564000,500000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1700,1962,186.0,3,USA_INSTALLED,0,0,55.0,390.0,0,1,GOOD,524.0,1
38891000,315000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3271,1956,150.0,3,INSTALLED,0,0,25.0,300.0,0,0,GOOD,348.0,1
38115000,383000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3400,2022,154.0,3,INSTALLED,0,0,0.0,0.0,0,0,MISSING,30.0,1
68066000,209000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8211,1930,135.0,3,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,565.0,0
60215000,299000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1962,120.0,3,MISSING,0,0,7.0,0.0,0,0,TO_BE_DONE_UP,125.0,1
9633000,289000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2440,2009,156.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,190.0,0
38943000,475000.0,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Antwerp,2930,2014,118.0,3,HYPER_EQUIPPED,0,1,16.0,60.0,0,0,MISSING,127.0,1
70552000,388500.0,HOUSE,VILLA,Flanders,East Flanders,Oudenaarde,9700,1941,248.0,4,MISSING,0,0,5.0,0.0,0,1,TO_RENOVATE,793.0,0
29350000,3865000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8300,1928,273.0,5,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,349.0,0
71597000,179000.0,APARTMENT,FLAT_STUDIO,Flanders,Flemish Brabant,Leuven,3001,1975,31.0,1,MISSING,0,1,3.0,0.0,0,0,MISSING,233.0,1
3625000,239000.0,HOUSE,MIXED_USE_BUILDING,Wallonia,Hainaut,Charleroi,7170,1950,175.0,3,INSTALLED,0,0,0.0,0.0,0,0,GOOD,384.0,1
78051000,650000.0,HOUSE,VILLA,Flanders,East Flanders,Gent,9820,2000,294.0,4,SEMI_EQUIPPED,0,1,46.0,1000.0,0,0,GOOD,271.0,1
76946000,470000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Arlon,6790,2005,120.0,2,HYPER_EQUIPPED,0,0,40.0,0.0,0,1,MISSING,249.0,1
66672000,169000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4100,1919,55.0,2,SEMI_EQUIPPED,0,0,12.0,55.0,0,0,GOOD,338.0,1
46889000,215000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mons,7021,1937,102.0,1,MISSING,0,0,20.0,970.0,0,1,MISSING,405.0,1
27560000,115000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9051,1995,68.0,1,MISSING,0,0,9.0,0.0,0,0,MISSING,419.0,1
55219000,529000.0,APARTMENT,GROUND_FLOOR,Flanders,Flemish Brabant,Leuven,3120,2021,124.0,2,HYPER_EQUIPPED,0,0,22.0,72.0,0,0,AS_NEW,73.0,1
12228000,598000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1800,2000,148.0,4,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,247.0,1
24508000,262000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Thuin,7130,2023,128.0,3,INSTALLED,0,0,46.0,0.0,0,0,MISSING,57.0,1
8885000,185000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1030,1930,58.0,1,SEMI_EQUIPPED,0,0,0.0,0.0,0,1,TO_RENOVATE,266.0,1
21204000,269000.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,6250,2015,135.0,3,INSTALLED,0,0,40.0,358.0,0,0,GOOD,158.0,1
65570000,190000.0,HOUSE,HOUSE,Wallonia,Namur,Namur,5060,1930,200.0,3,INSTALLED,0,0,0.0,0.0,0,1,MISSING,260.0,1
42084000,589000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1070,1975,332.0,4,MISSING,0,1,0.0,0.0,0,0,GOOD,258.0,1
40009000,249000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Bastogne,6661,1952,200.0,5,MISSING,0,0,0.0,0.0,0,1,TO_RENOVATE,397.0,0
21343000,210000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mons,7033,1890,204.0,5,MISSING,0,0,0.0,0.0,0,1,TO_RENOVATE,406.0,0
49505000,785000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2100,1932,241.0,5,MISSING,0,0,0.0,0.0,0,0,GOOD,110.0,1
19825000,325000.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,6238,2018,171.0,4,USA_INSTALLED,0,0,22.0,0.0,0,0,GOOD,106.0,1
46377000,465000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2430,2023,200.0,4,MISSING,0,0,0.0,0.0,0,1,MISSING,99.0,0
43311000,299000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1430,1980,123.0,5,SEMI_EQUIPPED,0,0,40.0,240.0,0,0,TO_RENOVATE,433.0,1
30211000,597200.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3000,1954,152.0,5,INSTALLED,0,1,15.0,350.0,0,0,GOOD,130.0,1
15176000,230000.0,HOUSE,HOUSE,Wallonia,Namur,Namur,5170,1938,250.0,4,INSTALLED,0,1,0.0,0.0,0,1,MISSING,363.0,1
13987000,169000.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,7170,1940,176.0,3,SEMI_EQUIPPED,0,0,30.0,450.0,0,0,TO_RENOVATE,375.0,1
74919000,279000.0,HOUSE,MIXED_USE_BUILDING,Wallonia,Liège,Liège,4000,1918,232.0,4,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,436.0,1
38025000,229000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,2001,60.0,1,INSTALLED,0,0,4.0,0.0,0,1,GOOD,142.0,0
10683000,475000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2180,1957,190.0,5,MISSING,0,1,1.0,1.0,0,1,GOOD,298.0,1
21064000,185000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1090,1956,75.0,1,HYPER_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,206.0,1
70209000,195000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mons,7080,1920,153.0,4,USA_INSTALLED,1,0,18.0,120.0,0,0,JUST_RENOVATED,326.0,1
4917000,129000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mouscron,7711,1988,76.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,567.0,1
19179000,330000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,1991,77.0,2,MISSING,0,0,40.0,0.0,0,0,GOOD,564.0,1
70303000,249000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Diksmuide,8600,2005,186.0,2,INSTALLED,0,0,18.0,0.0,0,0,MISSING,283.0,1
24512000,269000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2660,1933,115.0,3,INSTALLED,0,1,25.0,50.0,0,1,TO_BE_DONE_UP,198.0,1
66046000,179000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,8420,2001,39.0,0,MISSING,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,371.0,1
17932000,1175000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8301,1979,82.0,2,HYPER_EQUIPPED,0,0,6.0,0.0,0,1,AS_NEW,126.0,1
52334000,225000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1440,1950,130.0,3,INSTALLED,0,1,18.0,0.0,0,1,JUST_RENOVATED,280.0,1
41854000,479000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670,2015,110.0,3,HYPER_EQUIPPED,0,0,85.0,0.0,0,0,MISSING,95.0,1
30642000,750000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4140,1935,207.0,5,HYPER_EQUIPPED,0,0,29.0,0.0,1,1,MISSING,351.0,0
21160000,175000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3800,1993,72.0,1,SEMI_EQUIPPED,0,0,0.0,0.0,0,1,MISSING,365.0,1
69567000,179000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,8301,1970,36.0,1,INSTALLED,0,0,1.0,0.0,0,0,TO_RENOVATE,366.0,1
61054000,875000.0,HOUSE,VILLA,Flanders,West Flanders,Kortrijk,8500,1979,376.0,5,MISSING,0,0,0.0,0.0,0,0,AS_NEW,289.0,1
8644000,338000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4431,2018,185.0,5,USA_INSTALLED,0,0,22.0,150.0,0,0,AS_NEW,111.0,1
31926000,399000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1970,1991,86.0,2,INSTALLED,0,0,20.0,0.0,0,0,GOOD,269.0,1
10185000,575000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1160,1918,220.0,5,INSTALLED,0,0,10.0,70.0,0,0,GOOD,369.0,0
43304000,360000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8630,2023,146.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,0.0,0
28454000,227000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,1970,95.0,2,HYPER_EQUIPPED,0,0,4.0,0.0,0,1,GOOD,166.0,1
61682000,1850000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1180,2022,227.0,3,MISSING,0,0,140.0,0.0,0,1,MISSING,48.0,1
72175000,349000.0,HOUSE,TOWN_HOUSE,Flanders,Antwerp,Mechelen,2500,1974,149.0,3,INSTALLED,0,1,5.0,97.0,0,0,GOOD,193.0,1
67350000,159000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8450,2002,50.0,2,INSTALLED,0,0,0.0,0.0,0,0,MISSING,275.0,1
38386000,499000.0,HOUSE,VILLA,Flanders,Limburg,Tongeren,3700,1978,274.0,4,INSTALLED,0,0,50.0,1600.0,0,0,GOOD,419.0,1
73166000,449000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1742,1993,257.0,4,INSTALLED,0,0,17.0,170.0,0,0,AS_NEW,380.0,1
49903000,595000.0,HOUSE,MANOR_HOUSE,Flanders,East Flanders,Oudenaarde,9600,1880,505.0,5,MISSING,0,0,0.0,580.0,0,0,TO_BE_DONE_UP,340.0,1
68530000,295000.0,APARTMENT,LOFT,Wallonia,Walloon Brabant,Nivelles,1480,1919,115.0,2,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,1,AS_NEW,51.0,1
57739000,198000.0,HOUSE,VILLA,Wallonia,Hainaut,Charleroi,6280,1938,180.0,3,INSTALLED,0,0,0.0,550.0,0,1,MISSING,476.0,0
78812000,449000.0,HOUSE,VILLA,Flanders,West Flanders,Brugge,8310,1979,279.0,3,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,842.0,1
364000,239000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4620,2022,85.0,2,MISSING,0,0,6.0,0.0,0,1,AS_NEW,48.0,0
38334000,140000.0,APARTMENT,APARTMENT,Wallonia,Namur,Namur,5300,1971,72.0,2,MISSING,0,0,1.0,0.0,0,0,GOOD,164.0,1
71410000,375000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Arlon,6704,1980,220.0,4,MISSING,0,1,0.0,0.0,0,1,JUST_RENOVATED,239.0,1
20478000,250000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8400,1950,376.0,5,MISSING,0,0,0.0,0.0,0,1,TO_RENOVATE,408.0,0
13893000,815000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1967,76.0,3,MISSING,0,0,0.0,0.0,0,0,AS_NEW,140.0,0
23566000,490000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1420,1965,130.0,3,INSTALLED,0,0,15.0,0.0,0,1,AS_NEW,378.0,1
70180000,638000.0,HOUSE,HOUSE,Flanders,West Flanders,Ieper,8640,2005,854.0,4,INSTALLED,0,0,60.0,0.0,0,1,AS_NEW,175.0,0
7424000,219000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2930,1988,97.0,2,SEMI_EQUIPPED,0,0,6.0,0.0,0,0,TO_BE_DONE_UP,259.0,1
35132000,278000.0,HOUSE,APARTMENT_BLOCK,Flanders,Antwerp,Antwerp,2610,2007,90.0,2,INSTALLED,0,1,12.0,0.0,0,0,GOOD,67.0,1
40578000,449000.0,HOUSE,TOWN_HOUSE,Flanders,Antwerp,Antwerp,2050,1990,176.0,3,INSTALLED,0,0,17.0,190.0,0,0,GOOD,266.0,1
65701000,119000.0,APARTMENT,APARTMENT,Wallonia,Namur,Dinant,5580,1918,82.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,289.0,1
30027000,354000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600,1972,135.0,2,INSTALLED,1,1,10.0,0.0,0,1,GOOD,139.0,1
6612000,579000.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3670,1975,200.0,4,MISSING,0,0,0.0,1333.0,0,0,GOOD,462.0,1
29073000,2395000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1966,110.0,3,INSTALLED,0,0,0.0,0.0,0,0,MISSING,110.0,1
42104000,409000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2811,1961,172.0,3,INSTALLED,0,1,0.0,224.0,0,1,MISSING,338.0,0
77629000,429000.0,HOUSE,MANSION,Flanders,Antwerp,Mechelen,2570,1956,295.0,5,MISSING,0,1,19.0,266.0,0,1,TO_RENOVATE,591.0,0
61028000,305000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Diksmuide,8600,2021,94.0,2,INSTALLED,0,0,12.0,0.0,0,0,MISSING,29.0,1
72282000,600000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1160,1953,195.0,4,MISSING,0,0,0.0,65.0,0,0,MISSING,559.0,0
41087000,925000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1671,2012,435.0,4,HYPER_EQUIPPED,0,1,35.0,700.0,0,0,AS_NEW,72.0,1
3896000,467000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4100,2021,154.0,3,HYPER_EQUIPPED,0,1,54.0,0.0,0,1,MISSING,50.0,1
50997000,225000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2220,1960,135.0,3,MISSING,0,0,24.0,0.0,0,0,TO_RENOVATE,492.0,0
42935000,220000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,1974,81.0,2,MISSING,0,0,0.0,0.0,0,1,MISSING,165.0,1
70719000,200000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,1966,50.0,1,HYPER_EQUIPPED,0,0,0.0,0.0,0,1,MISSING,441.0,1
705000,935000.0,HOUSE,VILLA,Flanders,Limburg,Tongeren,3840,2022,841.0,6,NOT_INSTALLED,0,1,0.0,0.0,0,0,MISSING,6.0,1
41868000,475400.0,APARTMENT,GROUND_FLOOR,Wallonia,Walloon Brabant,Nivelles,1410,2023,106.0,2,HYPER_EQUIPPED,0,0,25.0,150.0,0,0,AS_NEW,70.0,1
64894000,95000.0,APARTMENT,FLAT_STUDIO,Brussels-Capital,Brussels,Brussels,1030,1930,30.0,1,SEMI_EQUIPPED,0,0,0.0,0.0,0,1,JUST_RENOVATED,322.0,1
14311000,399900.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2170,1951,195.0,3,HYPER_EQUIPPED,0,0,17.0,100.0,0,1,AS_NEW,493.0,1
28441000,225000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8800,1969,138.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,497.0,1
77842000,298000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9500,1990,160.0,3,INSTALLED,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,726.0,1
78703000,595000.0,HOUSE,FARMHOUSE,Flanders,Limburg,Tongeren,3740,1875,285.0,4,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,378.0,1
13812000,430000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Marche-en-Famenne,6940,2010,175.0,3,INSTALLED,0,0,40.0,820.0,0,0,MISSING,311.0,1
12959000,1010101.0,HOUSE,MIXED_USE_BUILDING,Flanders,Limburg,Hasselt,3800,2007,422.0,4,MISSING,0,0,0.0,1031.0,1,1,AS_NEW,40655.0,1
71726000,365000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1030,2012,134.0,3,MISSING,0,0,15.0,0.0,0,1,GOOD,107.0,1
47150000,190000.0,APARTMENT,SERVICE_FLAT,Flanders,East Flanders,Aalst,9620,2019,58.0,1,INSTALLED,0,0,3.0,0.0,0,0,GOOD,0.0,1
14703000,1295000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,2006,250.0,3,USA_HYPER_EQUIPPED,0,0,47.0,0.0,1,0,AS_NEW,112.0,1
41561000,449000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2811,1967,220.0,3,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,534.0,1
39635000,345455.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1300,2022,98.0,2,NOT_INSTALLED,0,0,15.0,0.0,0,1,AS_NEW,97.0,1
27262000,430000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1701,1961,155.0,5,MISSING,0,1,24.0,150.0,0,0,TO_RENOVATE,571.0,1
60984000,174000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2850,1994,76.0,2,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,388.0,0
58244000,550000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1030,1935,237.0,4,MISSING,0,0,0.0,0.0,0,1,GOOD,274.0,1
